    0.294830656051635742E+01    0.626103258132934570E+01    0.644515785574913025E+01    0.583913171484053528E+01    0.656578389274173357E+01    0.413175547122955344E+00    0.149920025630125355E+02    0.335399460792541515E+00    0.255546960544586188E+01    0.156061736758876410E+02    0.156052333944995212E+02    0.156053797876869424E+02   -0.732403726475559438E+03   -0.803303421579843402E+01    1
    0.496132373809814453E+00    0.527865505218505859E+01    0.765993702411651611E+01    0.223092747026937044E+01    0.719842813952090932E+01    0.238969969749450672E+00    0.828638654110371498E+01    0.454663133621215798E+00    0.295359300231933597E+01    0.153505506883207659E+02    0.153492998984306013E+02    0.153470638901044047E+02   -0.732354445228926920E+03   -0.803336754913171802E+01    1
    0.673802709579467773E+01    0.596985816955566406E-01    0.714035648107528687E+01    0.210399323412547012E+01    0.805605028550473001E+01    0.501940143108367876E+00    0.184379580646524985E+02    0.316461348533630393E+00    0.229052125430107090E+01    0.156944304986083196E+02    0.156951995767460772E+02    0.156948572990174782E+02   -0.732311047720806755E+03   -0.803370088246510328E+01    1
    0.489366102218627930E+01    0.119386529922485352E+01    0.239091220498085022E+01    0.296982959177208272E+01    0.387546811682877657E+01    0.300807297229766846E+00    0.344533629831098320E+01    0.551233601570129461E+00    0.266632094991207103E+01    0.153129255263268966E+02    0.151013530420512652E+02    0.154147036862073303E+02   -0.732164533849369150E+03   -0.803403421579851340E+01    1
    0.475502681732177734E+01    0.899587154388427734E+00    0.330089095234870911E+01    0.475696070168274510E+01    0.623195393251629426E+01    0.216022419929504383E+00    0.200004416416014452E+01    0.816766071319580123E+00    0.254272561001777664E+01    0.150196452921632559E+02    0.153150592040257827E+02    0.150194006846513961E+02   -0.732142053841367670E+03   -0.803436754913188445E+01    1
    0.116721534729003906E+01    0.388630962371826172E+01    0.331709238886833191E+01    0.758197245708844303E+01    0.778695026838906390E+01    0.221506679058074946E+00    0.278873774726194146E+01    0.920453137159347512E+00    0.291097427731752401E+01    0.153368209905618951E+02    0.153098251458486558E+02    0.151377663978788171E+02   -0.731921618493266578E+03   -0.803470088246516667E+01    1
    0.272359514236450195E+01    0.704914093017578125E+00    0.750455665588378906E+01    0.382836753495260806E+01    0.537581950134771702E+01    0.475209105014801070E+00    0.248429127292654179E+02    0.233527445793151878E+00    0.278496030282974250E+01    0.158235224144718263E+02    0.158244579555308711E+02    0.158241300538893537E+02   -0.731870617373922983E+03   -0.803503421579849508E+01    1
    0.322975587844848633E+01    0.684543895721435547E+01    0.684034603834152222E+01    0.344060983629538075E+01    0.354575691521411818E+01    0.222383153438568126E+00    0.123364889610750676E+02    0.293397355079650923E+00    0.288499238806962977E+01    0.155204009754690873E+02    0.155216692426597760E+02    0.155219535263127320E+02   -0.731858873107545946E+03   -0.803536754913184126E+01    1
    0.191637372970581055E+01    0.279975414276123047E+00    0.941798716783523560E+00    0.766797205922317726E+01    0.792791833489889264E+01    0.428948438167571999E+00    0.482108001384064000E+01    0.856619888544082664E+00    0.304732014060020440E+01    0.153664915243400078E+02    0.151237243782900705E+02    0.153813266177642554E+02   -0.731804352254643049E+03   -0.803570088246519276E+01    1
    0.277907752990722656E+01    0.342088699340820312E+00    0.421273070573806763E+01    0.403899752411481217E+01    0.725783778932467882E+01    0.381067967414855935E+00    0.163380078187566866E+02    0.676287895441055276E+00    0.285460442924499525E+01    0.156431630808479589E+02    0.156432786524376350E+02    0.156423814870315727E+02   -0.731535702875308516E+03   -0.803603421579854782E+01    1
    0.624050855636596680E+01    0.785852241516113281E+01    0.319364461302757263E+01    0.485114314239991629E+01    0.725854867734412856E+01    0.183147728443145752E+00    0.106755668434447060E+02    0.201856029033660900E+00    0.248725231909751887E+01    0.154581085824870463E+02    0.154592954020984923E+02    0.154589810712690365E+02   -0.731526618869930417E+03   -0.803636754913174478E+01    1
    0.278340816497802734E+01    0.210270977020263672E+01    0.218525516986846924E+01    0.334788181531574791E+01    0.380359095658628732E+01    0.183666789531707786E+00    0.738370228869705247E+01    0.834990394115447954E+00    0.279179355913400640E+01    0.153260058492191753E+02    0.153396714872628461E+02    0.153494543701414088E+02   -0.731217367404336869E+03   -0.803670088246498260E+01    1
    0.259843778610229492E+01    0.234354305267333984E+01    0.566159814596176147E+00    0.261028228055010025E+01    0.655324184406000931E+01    0.507885885238647417E+00    0.286069124234631680E+02    0.518531304597854681E+00    0.264244253140687935E+01    0.158856301752460372E+02    0.158853811466488892E+02    0.158848119272229358E+02   -0.731106384974224056E+03   -0.803703421579829325E+01    1
    0.408507061004638672E+01    0.384098052978515625E+00    0.246003004908561707E+01    0.384641699004196047E+01    0.486139107281862248E+01    0.190463149547576927E+00    0.146578264674614918E+02    0.167096477746963512E+00    0.304718199074268359E+01    0.155960614728440916E+02    0.155957628541459901E+02    0.155944720744259904E+02   -0.731016734699805738E+03   -0.803736754913172646E+01    1
    0.180342388153076172E+01    0.671706008911132812E+01    0.437734234333038330E+01    0.330718991091933834E+01    0.622820511633325680E+01    0.247496640682220465E+00    0.112923426274778436E+02    0.419895964860916182E+00    0.282055727034807191E+01    0.154844121074392120E+02    0.154821997269666394E+02    0.154841302663890286E+02   -0.730886410660502975E+03   -0.803770088246517211E+01    1
    0.177605247497558594E+01    0.190857744216918945E+01    0.525085601210594177E+01    0.315591739829493889E+01    0.746687968275774949E+01    0.199278390407562261E+00    0.231689079186690439E+01    0.623767077922821045E+00    0.301592636984586715E+01    0.152950326873729736E+02    0.152311096588737236E+02    0.150525216862528790E+02   -0.730690317692448275E+03   -0.803803421579853072E+01    1
    0.350502490997314453E+01    0.451545858383178711E+01    0.318436998128890991E+01    0.276177733359889155E+01    0.371194809631476463E+01    0.221276330947875965E+00    0.461778003852428220E+01    0.708859622478485107E+00    0.260997599917650236E+01    0.151014321434902303E+02    0.152261745117201173E+02    0.152212570023157792E+02   -0.730681603783984428E+03   -0.803836754913188578E+01    1
    0.236404085159301758E+01    0.605036020278930664E+01    0.246614280343055725E+01    0.714774982095216238E+01    0.787606811887363456E+01    0.204707431793212880E+00    0.333118928289400174E+02    0.261285251379013039E+00    0.293691826391220090E+01    0.159519696714564727E+02    0.159510778835791633E+02    0.159517975553373610E+02   -0.730646787545150119E+03   -0.803870088246516623E+01    1
    0.451799201965332031E+01    0.491004228591918945E+01    0.214140865206718445E+01    0.354926110292634167E+01    0.645236750336359854E+01    0.255521881580352772E+00    0.248986099641070968E+01    0.377284783124923750E+00    0.287468397969007494E+01    0.151348594419683984E+02    0.150016212125407584E+02    0.151773335559972065E+02   -0.730645448999121982E+03   -0.803903421579847866E+01    1
    0.342911100387573242E+01    0.109811973571777344E+01    0.603066563606262207E+00    0.307481781253902486E+01    0.759558368679362328E+01    0.157646679878234858E+00    0.155654077141074723E+02    0.862857526540756203E+00    0.235731225723028182E+01    0.156209256206750737E+02    0.156227935968164395E+02    0.156222853566860884E+02   -0.730580852659454536E+03   -0.803936754913177687E+01    1
    0.230972051620483398E+01    0.497031211853027344E+01    0.537075477838516235E+01    0.308800294784565654E+01    0.743523435841570635E+01    0.153208160400390619E+00    0.116040275585539696E+02    0.386180543899536155E+00    0.286107778745889663E+01    0.154954730102044351E+02    0.154948658399175176E+02    0.154939436344984394E+02   -0.730323981328451737E+03   -0.803970088246502002E+01    1
    0.601551675796508789E+01    0.413789749145507812E-01    0.349533456563949585E+01    0.215414327896925961E+01    0.732561419823483462E+01    0.182654881477355979E+00    0.874146331919095587E+01    0.401575458049774237E+00    0.226101112902164436E+01    0.153737141570249705E+02    0.153740587027413476E+02    0.153719283219966467E+02   -0.730282291678805905E+03   -0.804003421579835909E+01    1
    0.230538225173950195E+01    0.562670087814331055E+01    0.241505521535873413E+01    0.347591268284489274E+01    0.431141993219439623E+01    0.339459002017974854E+00    0.146114971448913398E+02    0.343605947494506847E+00    0.270067517596483242E+01    0.155944931623121281E+02    0.155934203764345831E+02    0.155948573249664886E+02   -0.730235557670675462E+03   -0.804036754913177987E+01    1
    0.305494308471679688E+01    0.389533138275146484E+01    0.510835471749305725E+01    0.430489764611446102E+01    0.524021557623657674E+01    0.169212937355041504E+00    0.114422154136827530E+02    0.362366282939910911E+00    0.278998389720916773E+01    0.154882873607821150E+02    0.154900573666919676E+02    0.154887130766234122E+02   -0.730231494800594760E+03   -0.804070088246510828E+01    1
    0.323571586608886719E+01    0.271977043151855469E+01    0.879719436168670654E+00    0.340721953393561527E+01    0.603486924495240729E+01    0.189529418945312500E+00    0.232461510557749627E+02    0.995986449718475386E+00    0.221476705825328812E+01    0.157954899506025725E+02    0.157961138226297209E+02    0.157956035853132839E+02   -0.730193934809548409E+03   -0.804103421579835853E+01    1
    0.427963447570800781E+01    0.454347991943359375E+01    0.231858867406845093E+01    0.276464624389808211E+01    0.567252740303763225E+01    0.435505580902099565E+00    0.282403849993607423E+02    0.102501428127288824E+00    0.248078817087411885E+01    0.158791130736137163E+02    0.158802173333400027E+02    0.158791471806131010E+02   -0.730181343927397961E+03   -0.804136754913172780E+01    1
    0.359796476364135742E+01    0.146813917160034180E+01    0.647959518432617188E+01    0.260790801079979140E+01    0.804009524004729315E+01    0.149020302295684803E+00    0.296872845601298039E+02    0.235259938240051286E+00    0.243443843823671324E+01    0.159021342639692840E+02    0.159010004870246959E+02    0.159008729968719589E+02   -0.730071591611534700E+03   -0.804170088246507753E+01    1
    0.267718315124511719E+01    0.106236982345581055E+01    0.106005999445915222E+01    0.642104938995638008E+01    0.780885241939840213E+01    0.280559051036834706E+00    0.149948737300796164E+02    0.270552122592926048E+00    0.302867152917385107E+01    0.156066479862732663E+02    0.156049075479966870E+02    0.156052111296911491E+02   -0.730045777323028005E+03   -0.804203421579846101E+01    1
    0.267455244064331055E+01    0.862045288085937500E+00    0.109229835867881775E+01    0.464120971968055152E+01    0.512310634450055069E+01    0.527722108364105269E+00    0.271255545884957279E+02    0.325548672676086448E+00    0.251892279440164568E+01    0.158630719207743240E+02    0.158628439084989896E+02    0.158630592349670305E+02   -0.730009963464579755E+03   -0.804236754913176277E+01    1
    0.230789279937744141E+01    0.680066347122192383E+01    0.438059586286544800E+01    0.325513932055860744E+01    0.809492425750257460E+01    0.355219268798828147E+00    0.108308980491221263E+02    0.398108005523681641E+00    0.277200078350305557E+01    0.154651294686778833E+02    0.154640985346947133E+02    0.154632535129071638E+02   -0.729747100029269973E+03   -0.804270088246506099E+01    1
    0.342839193344116211E+01    0.239778614044189453E+01    0.406917127966880798E+01    0.200103799311069608E+01    0.377351950315946105E+01    0.233754682540893544E+00    0.264420597221081266E+01    0.515462911128997781E+00    0.233852574896812415E+01    0.153153733676615254E+02    0.152818437304222456E+02    0.152085882374401038E+02   -0.729699180472511557E+03   -0.804303421579843913E+01    1
    0.231301116943359375E+01    0.144819450378417969E+01    0.398110184073448181E+01    0.265097447049049384E+01    0.373724886799973444E+01    0.326737034320831288E+00    0.125745204517679348E+02    0.525953406095504783E+00    0.275406093651056283E+01    0.155304965750489927E+02    0.155300923975203222E+02    0.155295672066715227E+02   -0.729629029968498003E+03   -0.804336754913182439E+01    1
    0.402029180526733398E+01    0.657507610321044922E+01    0.566530647873878479E+01    0.699477751844320661E+01    0.742096595405833703E+01    0.457491397857666016E+00    0.481284435395603261E+01    0.541175317764282293E+00    0.225458159416913961E+01    0.153518954856931131E+02    0.153633117640462054E+02    0.152672213991702588E+02   -0.729541420813894547E+03   -0.804370088246515635E+01    1
    0.282239341735839844E+01    0.318430852890014648E+01    0.319426956772804260E+01    0.647727341523964029E+01    0.768552643982810135E+01    0.488789093494415239E+00    0.156136326473509079E+02    0.421346396207809448E+00    0.229251288944482789E+01    0.156230621871374744E+02    0.156218206513828992E+02    0.156234675715460956E+02   -0.729532583366408971E+03   -0.804403421579838174E+01    1
